system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
6_1507_0,1.0,0.38876653,63.447514443955534,-50.7505465551534,0.3745660083341858,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1508_0,1.0,0.24077,70.76680771590458,-54.11060504387405,0.33873025298319304,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1529_0,1.0,0.26138023,66.63563538729572,-50.58328024925034,0.3491791923597584,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1530_0,1.0,272.06897,72.44063858480447,-52.043851069700274,-0.0010000124814311742,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1532_0,1.0,0.3846866,65.7516033161937,-53.18408265983318,0.4661482488030141,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1535_0,1.0,2.48393,80.32596031727722,-67.43729194684398,0.1204718228363489,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1547_0,1.0,33.56021,78.62374268539915,-66.17776408698,0.014741491738518717,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1557_0,1.0,0.052801855,70.0213856931422,-51.47252254900025,0.04190479102807868,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1560_0,1.0,19.380953,64.81052822455008,-49.356181571143075,-0.009739976267439398,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1561_0,1.0,0.52004033,67.19429766248965,-53.3548523953443,0.5778513746186736,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1570_0,1.0,7.0186334,70.57582588650077,-52.94010022866632,0.17870977802101387,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1586_0,1.0,12.351885,60.189594403039266,-43.48281658051282,-0.014874736590035817,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1592_0,1.0,62.526882,77.13101217777773,-65.40000271398932,-5.656758015088357E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1593_0,1.0,53.471336,66.66033905760901,-49.38591580704743,-8.464937126830205E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1594_0,1.0,-0.044299565,64.45416655133987,-51.68775889107529,-0.014687837008750258,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1600_0,1.0,145.10638,75.97065832528055,-59.29415372782893,0.005729908207869061,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1609_0,1.0,1280.8334,72.54951439723976,-52.647249446043354,-0.005846749388102621,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1613_0,1.0,0.20165065,80.63426212278705,-61.93951257650409,0.09136263827478809,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1619_0,1.0,12.3297,69.21155446450845,-50.71829703645351,-0.004391240736187454,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1628_0,1.0,0.08104007,66.08164435157921,-52.89581328515923,0.05114993849231323,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1643_0,1.0,-0.2956372,64.41976107595809,-48.85761658845674,-0.011292950048951124,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1649_0,1.0,61.979168,68.86588274317926,-50.13331412343487,-0.02154699945158154,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1654_0,1.0,113.611115,76.18454719442941,-67.89902600288141,-0.014932875099207692,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1660_0,1.0,4.668008,69.87531962794436,-52.6866854870162,-0.0523013193824336,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1662_0,1.0,12.752613,61.92091745012282,-47.39506947438175,-0.008552160861355415,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1698_0,1.0,2.0334728,77.70629328572788,-69.95041878569675,0.06468322279696896,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1701_0,1.0,13.205689,74.21346379801436,-54.721279774018505,0.013124683097599465,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1716_0,1.0,166.81818,76.29665694188752,-65.2496247354277,0.007560689756345421,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1727_0,1.0,6.242604,78.2039599531301,-68.34701583507182,0.0025112226848648354,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1733_0,1.0,19.19903,66.05164062108962,-52.87667916960748,0.044684604328100355,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1737_0,1.0,0.1530806,66.14290945395616,-53.48995901407588,0.2026182440575793,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1739_0,1.0,7.8291817,61.64279903815942,-46.17928956885439,-0.01789630854001752,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1758_0,1.0,5.995401,76.24482414999383,-65.54526029543145,-0.012792974093040555,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1762_0,1.0,0.09855542,61.83252322616546,-48.86273698557622,0.19000902983765833,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1778_0,1.0,0.5864418,62.40960096468384,-49.99362609675429,0.5759173704710709,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1786_0,1.0,0.34034282,67.32311607423239,-52.203122369574665,0.4702350332596176,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1787_0,1.0,69.796745,62.82561077275959,-49.44843855082215,-0.008463547235172625,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1799_0,1.0,42.196968,66.7978711276077,-49.19825774419486,-0.01064758561718584,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1804_0,1.0,82.32143,77.49977060190879,-65.32723917597563,0.019990111523003527,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1819_0,1.0,0.3923843,67.43405801182115,-52.48510353725978,0.4950093096405145,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1822_0,1.0,0.046961077,77.84454400795387,-69.7914169804076,0.055038700141842305,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1829_0,1.0,52.17172,69.37495801468978,-50.095764544558676,-0.005429197230278491,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1846_0,1.0,0.31504253,60.16012966172015,-44.72141369425682,0.35022734356613794,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1854_0,1.0,0.114262514,61.782666727896824,-48.77622922371551,0.11112902743287584,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1855_0,1.0,0.31737706,66.75556047772568,-52.519239518056324,0.5128320950022293,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1858_0,1.0,1.1443661,78.32837661998065,-72.21120886124035,0.02250276105461054,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1859_0,1.0,5.2046785,65.19635463907942,-51.251806483692086,0.4267923982041854,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1875_0,1.0,0.49140048,75.6568767965376,-58.33430384674722,0.13173326207580344,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1882_0,1.0,517.3333,76.29845357245577,-60.81482184078646,-0.0061772651465805475,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1889_0,1.0,0.4185388,64.50671799546086,-50.52623722870875,0.569442186299237,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1895_0,1.0,0.11582368,66.41941089840815,-52.117243428412834,0.12777991219318532,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1902_0,1.0,818.3333,73.5539207164138,-54.607283564463735,0.007501441237272775,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1905_0,1.0,2.7915452,76.93095736400431,-68.9955096386777,-0.0015578180222519176,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1914_0,1.0,699.375,72.46579141275983,-52.28783350086713,-0.0028434905840612787,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1918_0,1.0,197.17949,76.39367499257243,-66.75987239108944,0.007256759130720977,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1922_0,1.0,50.153847,73.44675170301834,-54.671692770335106,0.004654104590362188,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1930_0,1.0,0.19923545,60.713941034379836,-44.93799750925803,0.22180878910278876,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1938_0,1.0,5.28169,69.92257101188905,-51.1211016098527,0.10628968467574823,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1944_0,1.0,37.375,71.46120543052896,-51.39194366801473,-0.055389871831906884,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1970_0,1.0,25.54054,68.41465897596602,-50.66853036971328,-0.005796910469284679,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1972_0,1.0,162.5,76.09013425806845,-60.04451648465397,0.006255766608805755,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1987_0,1.0,9.54096,67.26445608617938,-49.3090200187268,-0.007261479159974058,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1996_0,1.0,10.895722,73.12802944021274,-54.545838799029966,-0.005292455782459293,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2002_0,1.0,17.703863,65.67641432691289,-49.4293044352704,-0.013092301232781304,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2006_0,1.0,12.302231,61.250594585112836,-44.37861658183681,-0.013945907615232046,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2016_0,1.0,0.20039696,59.86566191158577,-43.800550696505894,0.25625807670662354,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2019_0,1.0,10.255682,69.92921854499153,-54.82755047212984,0.3603643835389714,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2020_0,1.0,-0.20033138,63.44742461242713,-49.356181571143075,-0.009245207691239531,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2037_0,1.0,0.3139806,80.24592042546217,-65.12610638386127,0.06500990944905001,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2042_0,1.0,0.07157895,63.04974043614741,-49.81027994726549,0.08952992214562751,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2045_0,1.0,70.052635,71.74875615297562,-51.251806483692086,0.0070167169574517785,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2049_0,1.0,20.106133,74.10656427920414,-54.87704764428483,0.011068837230465495,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2051_0,1.0,65.89888,79.46411663369295,-62.49925283003897,-0.001171225759665489,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2060_0,1.0,0.08422506,70.32878918336789,-52.53603801386936,0.02136504852575555,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2063_0,1.0,0.21174863,64.57373231565619,-49.882324833051875,0.3336590164425864,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2076_0,1.0,3.7928843,79.91273528658225,-63.88571263954904,0.0010193486572008803,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2085_0,1.0,0.25187305,64.60670048658336,-50.32788921397516,0.2864766694977434,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2099_0,1.0,3.1926408,71.82610109893831,-54.05643663224165,-0.041570344736485715,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2110_0,1.0,3.9325113,76.20242366858339,-64.81322317040245,0.0073442329742847276,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2119_0,1.0,0.068444975,60.53086437947628,-44.72267133565458,0.04449246794547163,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2122_0,1.0,24.896908,60.99053231036023,-44.59133764111631,-0.018786499086995388,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2123_0,1.0,0.10070351,77.03013137137111,-66.4453722101192,0.12567913338537892,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2145_0,1.0,230.9375,80.9352875744955,-64.39038616616739,-0.014662080055701757,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2149_0,1.0,43.442623,75.9446970135695,-59.51855288580199,-3.9046598886949974E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2167_0,1.0,-0.034498323,69.63609826778334,-54.5904850686507,-0.012868056777082323,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2179_0,1.0,171.21622,79.9356423263273,-61.77799548841941,-0.014287762540304368,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2187_0,1.0,0.01842626,65.98597377382048,-51.96165522120334,9.63053537870814E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2197_0,1.0,1858.75,76.34103371692302,-65.40862654071687,0.012453610757702661,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2227_0,1.0,564.5833,80.7752077908654,-60.53140336864674,0.025667692236392186,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2238_0,1.0,7.7390327,62.51883610323277,-49.10483295464643,-0.0056479432633077175,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2243_0,1.0,0.13658628,71.60206126707891,-53.35449306923066,0.22282937587972512,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2251_0,1.0,276.5909,76.54423263419086,-60.29784139477567,0.001087605756734238,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2258_0,1.0,3.8768473,69.84181246784671,-53.06685251525558,-0.004303200701753126,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2259_0,1.0,20.352423,66.73157545963969,-49.23131574665046,-0.01144916037500674,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2267_0,1.0,26.309963,65.41374693783635,-49.15576743125601,-0.007302198035698914,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2271_0,1.0,0.022827372,60.64036901261044,-44.12663914464128,0.01226828647122356,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2277_0,1.0,0.09021513,67.3111684809536,-52.519239518056324,0.13939078068331967,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2303_0,1.0,0.21896467,61.27053718442029,-48.47897669620036,0.20239186482735902,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2310_0,1.0,0.34324875,68.48329026367276,-51.085438493073156,0.3978658406360047,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2323_0,1.0,7.574751,81.0427260824762,-60.53948820620382,0.042260927245814234,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2325_0,1.0,0.3193985,63.36217449196418,-50.49847928642946,0.36788997773680004,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2327_0,1.0,2837.5,80.8000012927071,-58.10002322064885,0.02510957397373454,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2330_0,1.0,1.353298,65.14829477137903,-51.15155449798435,-0.012065191069591013,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2334_0,1.0,20.055248,65.63715794899687,-49.33713728711974,-0.0057624052068499815,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2346_0,1.0,21.576704,60.23810342838172,-43.47221646016021,-0.026888684032812096,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2352_0,1.0,51.55629,61.33341925430865,-46.863985478410285,-0.01600506070388969,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2356_0,1.0,0.40907112,62.2011019872397,-49.58138921287184,0.4524153651792363,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2358_0,1.0,9.40246,67.41555271696829,-49.54770238971736,-0.012487716767157406,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2365_0,1.0,25.062893,78.69533841354347,-70.88197173532869,-4.2056167607678815E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2368_0,1.0,61.464645,78.2679200013594,-68.03134784423222,0.0021269714239252058,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2380_0,1.0,2.5582902,67.11237130857795,-53.18462164900365,-0.03563649616060621,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2386_0,1.0,5.33571,73.58284646856245,-55.44208795799601,-0.006139762398637341,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2399_0,1.0,7.653673,64.57498995705394,-52.03495774838749,0.1827833776648071,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2404_0,1.0,590.0,73.96642709488148,-55.277516597945315,-2.710679437459996E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2411_0,1.0,-0.07627661,65.87799627666931,-52.55112971064256,-0.03376543945367952,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2415_0,1.0,0.29386142,61.89064422504799,-48.58381008985711,0.2700752349226414,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2418_0,1.0,2.1942778,61.082699458510895,-46.550653107309394,-0.043512328435481626,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2421_0,1.0,23.84058,78.24636043454053,-70.63736048346296,0.002355197489415697,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2426_0,1.0,0.21761592,69.44682323741935,-50.47332645847411,0.26053868210791314,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2430_0,1.0,0.20878738,80.07802529886024,-64.18817539571208,0.08323501433349131,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2443_0,1.0,6.0444446,80.67567445738496,-59.223995304139194,0.03172054217454374,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2456_0,1.0,0.12662536,63.292375394388095,-49.736438430910866,0.20162648846634143,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2457_0,1.0,-0.12664042,66.00367058491763,-52.56424511379071,-0.18999234566015388,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2472_0,1.0,148.51852,67.63707726603216,-49.62980840668588,-0.012412260335217008,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2474_0,1.0,0.18952739,69.91367769057626,-51.18236671222965,0.2705431308753725,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2479_0,1.0,0.5271454,75.85405700140184,-59.63245926382834,-0.006088171799979418,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2483_0,1.0,3.2911391,72.64608329028262,-54.34281954481895,0.0788916344668642,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2486_0,1.0,98.548386,61.80404663165887,-47.97304552818425,-0.025467428319822714,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2488_0,1.0,0.29883152,71.70231325278664,-53.79790149347205,0.525402915622786,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2493_0,1.0,-0.017005647,61.36773489816202,-44.967641913633976,-0.018828336470094145,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2500_0,1.0,137.0,66.04894567523726,-49.1031261556066,-0.010928345794664715,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2504_0,1.0,1.1590567,76.99806151572804,-70.52390326307865,0.0690108508406273,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2527_0,1.0,-0.023819245,69.8373208914261,-53.52355600570195,-0.004651508706860158,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2531_0,1.0,0.42535865,61.01757160041223,-47.296973445355896,0.3310504415526202,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2540_0,1.0,0.006795325,65.9312663730176,-52.98169222632105,-0.004687342938455369,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2545_0,1.0,0.03742242,69.75332841236093,-54.210407871939736,0.012543635380829357,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2546_0,1.0,4.4276094,80.51775063043674,-64.49674669580713,0.07828457690267515,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2553_0,1.0,103.40909,62.36019362405727,-48.84773512033143,-0.012736475879403832,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2563_0,1.0,40.294117,73.87677522952636,-55.43966250672889,0.011812402647364221,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2564_0,1.0,0.56596524,67.08470319782707,-50.50288103132164,0.6490010026052703,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2569_0,1.0,10.785714,69.67508515111412,-49.8674127993355,-0.014836600690127785,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2573_0,1.0,4.786408,72.2289056723375,-53.168182479304264,0.005626761644620994,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2574_0,1.0,3.576998,60.858839289708314,-44.19527043234801,-0.013934733519659473,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2575_0,1.0,21.853281,62.81105806515686,-49.62369986275387,-0.027953975391572267,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2576_0,1.0,0.35758322,69.74614189008797,-50.51590660294138,0.4246220232128068,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2584_0,1.0,21.083334,66.18539976689502,-50.19044697550488,-0.01578244734575656,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2586_0,1.0,-0.09807276,60.49996233370256,-43.41517343961862,-0.06053466876399883,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2605_0,1.0,0.49680305,67.41222895041705,-53.530832359503314,0.5681625892648787,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2607_0,1.0,2.3978496,78.718784442459,-68.883489722748,0.23564139111338372,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2608_0,1.0,1.1778291,70.51087769145892,-53.194952274771026,0.013408282101536731,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2609_0,1.0,0.08119455,77.53327776200646,-68.07069405367666,0.03653704423973909,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2611_0,1.0,-0.12997316,64.50249591362551,-49.074829224156844,-0.012918371827047283,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2613_0,1.0,44.4012,78.24168919506312,-71.49444309604138,0.0019134172927066982,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2623_0,1.0,0.13687895,61.80593309375552,-48.66420930778581,0.12309381162237412,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2625_0,1.0,0.5885619,67.53089639944923,-51.66970275386449,0.6621900865865877,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2633_0,1.0,3.7485561,78.17431554875415,-72.82502769487922,0.0041925514087069625,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2642_0,1.0,0.3798799,76.84148516170602,-67.32599068314157,-7.483927509337887E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2643_0,1.0,44.398735,76.50659322378625,-66.8624599965359,-0.004111574673208292,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2644_0,1.0,0.112859644,70.7136274510847,-50.83804246382664,0.1476796460566811,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2655_0,1.0,107.441864,73.27921590253005,-53.113564910029794,0.006625233698961545,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2656_0,1.0,-0.045300115,72.15272853624417,-51.643741442153434,-0.003056970362896469,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2663_0,1.0,32.7,78.72650995390242,-68.57428960195406,0.1394319824935964,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2669_0,1.0,0.13737217,76.9842274603526,-70.43541920759289,0.053776094012103856,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2676_0,1.0,1.4612676,67.90468538917136,-53.19369463337326,0.3350519468261116,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2677_0,1.0,0.025476743,78.42494551302349,-69.34172034917736,0.036331261663072545,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2691_0,1.0,130.18867,60.97786606485415,-43.63085893933572,-0.03817380000606081,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2694_0,1.0,0.34996155,69.5719585564972,-54.55167784837674,0.4458116718314856,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2719_0,1.0,0.040335093,65.6193713063713,-53.08059673910261,0.06341868744854046,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2741_0,1.0,3920.0,79.56850086970765,-63.648557404541485,-0.0012339767346001406,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2750_0,1.0,0.16594374,66.93531336607799,-51.64338211603979,0.1792465881189937,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2752_0,1.0,24.91554,65.88940488077763,-51.786124414686384,-0.006204731235941257,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2759_0,1.0,332.14285,68.48598520952511,-49.303270800908436,-0.009152441780326273,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2767_0,1.0,83.09278,72.90650489114886,-53.92797754661255,-3.303247969904427E-4,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2786_0,1.0,7.9094076,68.3701923694021,-52.09379739949732,0.4249009011079323,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2789_0,1.0,0.35034916,69.63726607765268,-53.77032321424958,0.4447218179902127,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2790_0,1.0,0.1497981,70.26734441793413,-52.25998572705943,0.22094197934641585,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2805_0,1.0,-0.28406686,63.809984661097765,-50.177062077771495,-0.038384518731323064,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2810_0,1.0,85.367645,61.76344278081667,-46.73992813767338,-0.014304581130322515,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2813_0,1.0,0.1359087,77.59382421215611,-65.84008737167947,0.0470474508925148,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2826_0,1.0,3.9844682,60.19624193614175,-43.729763452117275,-0.0697922447610374,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2841_0,1.0,53.007248,62.136333455254686,-46.972501964731926,-0.010617843998159723,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2843_0,1.0,10.406504,63.992342663774025,-51.031988733668044,0.07080697211685985,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_2860_0,1.0,-0.3066403,61.061948375447734,-47.24532031651902,-0.0505378630216736,5.5250964,"{""type"":""MultiPoint"",""coordinates"":[]}"
